GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Java_Learning_1,Lecture_3.Ht_1,Dog,82,0,12,0,19,0,15,0,9,0
Java_Learning_1,Lecture_3.Ht_1,DogDemo,14,0,0,0,5,0,4,0,4,0
Java_Learning_1,Lecture_4,LightColorDetector,54,0,24,0,15,0,15,0,3,0
Java_Learning_1,Lecture_4,SignComparator,17,0,6,0,8,0,5,0,2,0
Java_Learning_1,Lecture_4,PhraseAnalyser,25,0,8,0,6,0,6,0,2,0
